# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol13_p14b_entry05_冥	vol3_p217_entry25_冥	11475	1751
vol13_p14b_entry06_瞑	vol3_p217_entry26_瞑	11476	1751
vol13_p14b_entry07_䒌	vol3_p218_entry01_䒌	11477	1751
vol13_p14b_entry08_迎	vol3_p218_entry02_迎	11478	1752
vol13_p14b_entry09_凝	vol3_p218_entry03_凝	11479	1752
vol13_p14b_entry10_詠	vol3_p218_entry04_詠	11480	1753
vol13_p14b_entry11_永	vol3_p218_entry05_永	11481	1753
vol13_p14b_entry12_咏	vol3_p218_entry06_咏	11482	1753
vol13_p14b_entry13_泳	vol3_p218_entry07_泳	11483	1753
vol13_p14b_entry14_禜	vol3_p218_entry08_禜	11484	1753
vol13_p14b_entry15_醟	vol3_p218_entry09_醟	11485	1753
vol13_p14b_entry16_夐	vol3_p218_entry10_𡕷	11486	1754
vol13_p14b_entry17_詗	vol3_p218_entry11_詗	11487	1754
vol13_p14b_entry18_矎	vol3_p218_entry12_矎	11488	1754
vol13_p14b_entry19_𣢝	vol3_p218_entry13_𣢝	11489	1754
vol13_p14b_entry20_𩈡	vol3_p218_entry14_𩈡	11490	1754
vol13_p14b_entry21_諍	vol3_p218_entry15_諍	11491	1755
vol13_p15a_entry01_爭	vol3_p218_entry16_爭	11492	1755
vol13_p15a_entry02_倀	vol3_p218_entry17_倀	11493	1755
vol13_p15a_entry03_趟	vol3_p218_entry18_趟	11494	1755
vol13_p15a_entry04_偵	vol3_p218_entry19_偵	11495	1755
vol13_p15a_entry05_㡧	vol3_p218_entry20_㡧	11496	1755
vol13_p15a_entry06_𩏠	vol3_p218_entry21_𩏠	11497	1755
vol13_p15a_entry07_牚	vol3_p218_entry22_牚	11498	1755
vol13_p15a_entry08_硬	vol3_p218_entry23_硬	11499	1756
vol13_p15a_entry09_鞕	vol3_p219_entry01_鞕	11500	1756
vol13_p15a_entry10_瞠	vol3_p219_entry02_瞠	11501	1757
vol13_p15a_entry11_聘	vol3_p219_entry03_聘	11502	1758
vol13_p15a_entry12_娉	vol3_p219_entry04_娉	11503	1758
vol13_p15a_entry13_性	vol3_p219_entry05_性	11504	1759
vol13_p15a_entry14_生	vol3_p219_entry06_生	11505	1759
vol13_p15a_entry15_姓	vol3_p219_entry07_姓	11506	1759
vol13_p15a_entry16_醒	vol3_p220_entry01_醒	11507	1759
vol13_p15a_entry17_腥	vol3_p220_entry02_腥	11508	1759
vol13_p15a_entry18_睲	vol3_p220_entry03_睲	11509	1759
vol13_p15a_entry19_倩	vol3_p220_entry04_倩	11510	1760
vol13_p15b_entry01_凊	vol3_p221_entry01_凊	11511	1760
vol13_p15b_entry02_淸	vol3_p221_entry02_淸	11512	1760
vol13_p15b_entry03_靘	vol3_p221_entry03_靘	11513	1760
vol13_p15b_entry04_婧	vol3_p221_entry04_婧	11514	1760
vol13_p15b_entry05_掅	vol3_p221_entry05_掅	11515	1760
vol13_p15b_entry06_淨	vol3_p221_entry06_淨	11516	1761
vol13_p15b_entry07_淸	vol3_p221_entry07_淸	11517	1761
vol13_p15b_entry08_靜	vol3_p221_entry08_靜	11518	1761
vol13_p15b_entry09_靖	vol3_p221_entry09_靖	11519	1761
vol13_p15b_entry10_穽	vol3_p221_entry10_穽	11520	1761
vol13_p15b_entry11_阱	vol3_p221_entry11_阱	11521	1761
vol13_p15b_entry12_請	vol3_p221_entry12_請	11522	1761
vol13_p15b_entry13_靚	vol3_p221_entry13_靚	11523	1761
vol13_p15b_entry14_靘	vol3_p221_entry14_靘	11524	1761
vol13_p15b_entry15_䝼	vol3_p221_entry15_䝼	11525	1761
vol13_p15b_entry16_𩓞	vol3_p221_entry16_𩓞	11526	1761
vol13_p15b_entry17_㵾	vol3_p221_entry17_㵾	11527	1761
vol13_p16a_entry01_聖	vol3_p221_entry18_聖	11528	1762
vol13_p16a_entry02_勝	vol3_p221_entry19_勝	11529	1762
vol13_p16a_entry03_盛	vol3_p221_entry20_盛	11530	1763
vol13_p16a_entry04_晟	vol3_p222_entry01_晟	11531	1763
vol13_p16a_entry05_乗	vol3_p222_entry02_乘	11532	1763
vol13_p16a_entry06_甸	vol3_p222_entry03_甸	11533	1763
vol13_p16a_entry07_椉	vol3_p222_entry04_椉	11534	1763
vol13_p16b_entry01_剰	vol3_p222_entry05_剩	11535	1763
vol13_p16b_entry02_賸	vol3_p222_entry06_賸	11536	1763
vol13_p16b_entry03_嵊	vol3_p222_entry07_嵊	11537	1763
vol13_p16b_entry04_鱦	vol3_p222_entry08_鱦	11538	1763
vol13_p16b_entry05_稱	vol3_p222_entry09_稱	11539	1764
vol13_p16b_entry06_秤	vol3_p222_entry10_秤	11540	1764
vol13_p16b_entry07_遉	vol3_p222_entry11_遉	11541	1764
vol13_p16b_entry08_覴	vol3_p222_entry12_覴	11542	1764
vol13_p16b_entry09_鄭	vol3_p222_entry13_鄭	14541	2289
vol13_p16b_entry10_呈	vol3_p222_entry14_呈	14542	2289
vol13_p16b_entry11_瞪	vol3_p222_entry15_瞪	14543	2289
vol13_p16b_entry12_正	vol3_p222_entry16_正	11543	1765
vol13_p16b_entry13_政	vol3_p223_entry01_政	11544	1765
vol13_p17a_entry01_証	vol3_p223_entry02_証	11545	1765
vol13_p17a_entry02_鴊	vol3_p223_entry03_鴊	11546	1765
vol13_p17a_entry03_證	vol3_p223_entry04_證	11547	1765
vol13_p17a_entry04_烝	vol3_p223_entry05_烝	11548	1765
vol13_p17a_entry05_蒸	vol3_p223_entry06_蒸	11549	1765
vol13_p17a_entry06_令	vol3_p223_entry07_令	11550	1766
vol13_p17a_entry07_零	vol3_p223_entry08_零	11551	1766
vol13_p17a_entry08_𢺰	vol3_p223_entry09_𢺰	11552	1766
vol13_p17a_entry09_凌	vol3_p223_entry10_凌	11553	1766
vol13_p17a_entry10_瑩	vol3_p223_entry11_瑩	11554	1767
vol13_p17a_entry11_瀅	vol3_p223_entry12_瀅	11555	1767
vol13_p17a_entry12_鎣	vol3_p223_entry13_鎣	11556	1767
vol13_p17a_entry13_⿰忄瑩	vol3_p223_entry14_𢣙	11557	1767
vol13_p17a_entry14_鋥	vol3_p223_entry15_鋥	11558	1768
vol13_p17a_entry15_𥊼	vol3_p223_entry16_𥊼	11559	1768
vol13_p17a_entry16_釘	vol3_p223_entry17_釘	11560	1769
vol13_p17a_entry17_矴	vol3_p223_entry18_矴	11561	1769
vol13_p17a_entry18_訂	vol3_p223_entry19_訂	11562	1769
vol13_p17b_entry01_定	vol3_p223_entry20_定	11563	1769
vol13_p17b_entry02_顁	vol3_p224_entry01_顁	11564	1769
vol13_p17b_entry03_飣	vol3_p224_entry02_飣	11565	1769
vol13_p17b_entry04_錠	vol3_p224_entry03_錠	11566	1769
vol13_p17b_entry05_聽	vol3_p224_entry04_聽	11567	1770
vol13_p17b_entry06_庭	vol3_p224_entry05_庭	11568	1770
vol13_p17b_entry07_侹	vol3_p224_entry06_侹	11569	1770
vol13_p17b_entry08_汀	vol3_p224_entry07_汀	11570	1770
vol13_p17b_entry09_定	vol3_p224_entry08_定	11571	1771
vol13_p17b_entry10_奠	vol3_p224_entry09_奠	11572	1771
vol13_p17b_entry11_廷	vol3_p224_entry10_廷	11573	1771
vol13_p17b_entry12_霆	vol3_p224_entry11_霆	11574	1771
vol13_p17b_entry13_錠	vol3_p224_entry12_錠	11575	1771
vol13_p17b_entry14_掟	vol3_p224_entry13_掟	11576	1771
vol13_p17b_entry15_甯	vol3_p224_entry14_甯	11577	1772
vol13_p17b_entry16_寧	vol3_p224_entry15_寧	11578	1772
vol13_p17b_entry17_佞	vol3_p224_entry16_佞	11579	1772
vol13_p17b_entry18_濘	vol3_p224_entry17_濘	11580	1772
vol13_p18a_entry01_甑	vol3_p224_entry18_甑	11581	1773
vol13_p18a_entry02_增	vol3_p224_entry19_增	11582	1773
vol13_p18a_entry03_孕	vol3_p224_entry20_孕	11583	1774
vol13_p18a_entry04_繩	vol3_p224_entry21_繩	11584	1774
vol13_p18a_entry05_鱦	vol3_p224_entry22_鱦	11585	1774
vol13_p18a_entry06_媵	vol3_p225_entry01_媵	11586	1774
vol13_p18a_entry07_脛	vol3_p225_entry02_脛	11587	1775
vol13_p18a_entry08_踁	vol3_p225_entry03_踁	11588	1775
vol13_p18a_entry09_䵴	vol3_p225_entry04_䵴	11589	1775
vol13_p18a_entry10_㑞	vol3_p225_entry05_㑞	11590	1775
vol13_p18a_entry11_膡	vol3_p225_entry06_膡	11591	1775
vol13_p18a_entry12_興	vol3_p225_entry07_興	11592	1776
vol13_p18a_entry13_嬹	vol3_p225_entry08_嬹	11593	1776
vol13_p18a_entry14_應	vol3_p225_entry09_應	11594	1777
vol13_p18a_entry15_譍	vol3_p225_entry10_譍	11595	1777
vol13_p18a_entry16_嶝	vol3_p225_entry11_嶝	11596	1778
vol13_p18a_entry17_磴	vol3_p225_entry12_磴	11597	1778
vol13_p18a_entry18_隥	vol3_p225_entry13_隥	11598	1778
vol13_p18a_entry19_墱	vol3_p225_entry14_墱	11599	1778
vol13_p18b_entry01_鐙	vol3_p225_entry15_鐙	11600	1778
vol13_p18b_entry02_橙	vol3_p225_entry16_橙	11601	1778
vol13_p18b_entry03_凳	vol3_p225_entry17_凳	11602	1778
vol13_p18b_entry04_𧄼	vol3_p225_entry18_𧄼	11603	1778
vol13_p18b_entry05_𩞬	vol3_p225_entry19_𩞬	11604	1778
vol13_p18b_entry06_鄧	vol3_p225_entry20_鄧	11605	1779
vol13_p18b_entry07_蹬	vol3_p225_entry21_蹬	11606	1779
vol13_p18b_entry08_幐	vol3_p225_entry22_幐	11607	1779
vol13_p18b_entry09_䮴	vol3_p226_entry01_䮴	11608	1779
vol13_p18b_entry10_僜	vol3_p226_entry02_僜	11609	1779
vol13_p18b_entry11_𣩟	vol3_p226_entry03_𣩟	11610	1779
vol13_p18b_entry12_堋	vol3_p226_entry04_堋	11611	1780
vol13_p18b_entry13_塴	vol3_p226_entry05_塴	11612	1780
vol13_p18b_entry14_贈	vol3_p226_entry06_贈	11613	1781
vol13_p18b_entry15_亙	vol3_p226_entry07_亙	11614	1782
vol13_p18b_entry16_㮓	vol3_p226_entry08_㮓	11615	1782
vol13_p18b_entry17_絚	vol3_p226_entry09_絚	11616	1782
vol13_p18b_entry18_堩	vol3_p226_entry10_堩	11617	1782
vol13_p18b_entry19_恆	vol3_p226_entry11_恆	11618	1782
vol13_p18b_entry20_揯	vol3_p226_entry12_揯	11619	1782
vol13_p18b_entry21_稜	vol3_p226_entry13_稜	11620	1783
vol13_p19a_entry01_倰	vol3_p226_entry14_倰	11621	1783
vol13_p19a_entry02_㱥	vol3_p226_entry15_㱥	11622	1783
vol13_p19a_entry03_蹭	vol3_p226_entry16_蹭	11623	1784
vol13_p19a_entry04_𠟂	vol3_p226_entry17_𠟂	11624	1784
vol13_p19a_entry05_認	vol3_p226_entry18_認	11625	1785
vol13_p19a_entry06_扔	vol3_p226_entry19_扔	11626	1785
vol13_p19a_entry07_芿	vol3_p226_entry20_芿	11627	1785
vol13_p19a_entry08_㭁	vol3_p226_entry21_㭁	11628	1785
vol13_p19a_entry09_𤃶	vol3_p226_entry22_𤃶	11629	1786
vol13_p19a_entry10_霯	vol3_p226_entry23_霯	11630	1786
vol13_p19a_entry11_𨎤	vol3_p226_entry24_𨎤	11631	1786
vol13_p19a_entry12_宥	vol3_p228_entry01_宥	11632	1787
vol13_p19a_entry13_又	vol3_p228_entry02_又	11633	1787
vol13_p19a_entry14_有	vol3_p228_entry03_有	11634	1787
vol13_p19a_entry15_右	vol3_p228_entry04_右	11635	1787
vol13_p19a_entry16_佑	vol3_p228_entry05_佑	11636	1787
vol13_p19a_entry17_祐	vol3_p228_entry06_祐	11637	1787
vol13_p19a_entry18_侑	vol3_p228_entry07_侑	11638	1787
vol13_p19b_entry01_酭	vol3_p228_entry08_酭	11639	1787
vol13_p19b_entry02_囿	vol3_p228_entry09_囿	11640	1787
vol13_p19b_entry03_狖	vol3_p228_entry10_狖	11641	1787
vol13_p19b_entry04_貁	vol3_p228_entry11_貁	11642	1787
vol13_p19b_entry05_蜼	vol3_p228_entry12_蜼	11643	1787
vol13_p19b_entry06_褎	vol3_p228_entry13_褎	11644	1787
vol13_p19b_entry07_褏	vol3_p228_entry14_褏	11645	1787
vol13_p19b_entry08_柚	vol3_p229_entry01_柚	11646	1787
vol13_p19b_entry09_櫾	vol3_p229_entry02_櫾	11647	1787
vol13_p19b_entry10_槱	vol3_p229_entry03_槱	11648	1787
vol13_p19b_entry11_梄	vol3_p229_entry04_梄	11649	1787
vol13_p19b_entry12_𪕏	vol3_p229_entry05_𪕏	11650	1787
vol13_p19b_entry13_鼬	vol3_p229_entry06_鼬	11651	1787
vol13_p19b_entry14_猶	vol3_p229_entry07_猶	11652	1787
vol13_p19b_entry15_齅	vol3_p229_entry08_齅	11653	1788
vol13_p19b_entry16_嗅	vol3_p229_entry09_嗅	11654	1788
vol13_p19b_entry17_臭	vol3_p229_entry10_臭	11655	1788
vol13_p19b_entry18_嘼	vol3_p229_entry11_嘼	11656	1788
vol13_p19b_entry19_畜	vol3_p229_entry12_畜	11657	1788
vol13_p20a_entry01_糗	vol3_p229_entry13_糗	11658	2290
vol13_p20a_entry02_救	vol3_p229_entry14_救	11659	1789
vol13_p20a_entry03_𧧷	vol3_p229_entry15_𧧷	11660	1789
vol13_p20a_entry04_捄	vol3_p229_entry16_捄	11661	1789
vol13_p20a_entry05_究	vol3_p229_entry17_究	11662	1789
vol13_p20a_entry06_疚	vol3_p230_entry01_疚	11663	1789
vol13_p20a_entry07_廐	vol3_p230_entry02_廐	11664	1789
vol13_p20a_entry08_灸	vol3_p230_entry03_灸	11665	1789
vol13_p20a_entry09_舊	vol3_p230_entry04_舊	11666	1790
vol13_p20a_entry10_匶	vol3_p230_entry05_匶	11667	1790
vol13_p20a_entry11_副	vol3_p230_entry06_副	11668	1791
vol13_p20a_entry12_覆	vol3_p230_entry07_覆	11669	1791
vol13_p20a_entry13_仆	vol3_p230_entry08_仆	11670	1791
vol13_p20a_entry14_富	vol3_p230_entry09_富	11671	1791
vol13_p20a_entry15_冨	vol3_p230_entry10_冨	11672	1791
vol13_p20a_entry16_輻	vol3_p230_entry11_輻	11673	1791
vol13_p20a_entry17_復	vol3_p230_entry12_復	11674	1792
vol13_p20b_entry01_覆	vol3_p230_entry13_覆	11675	1792
vol13_p20b_entry02_伏	vol3_p230_entry14_伏	11676	1792
vol13_p20b_entry03_秀	vol3_p230_entry15_秀	11677	1793
vol13_p20b_entry04_琇	vol3_p230_entry16_琇	11678	1793
vol13_p20b_entry05_繡	vol3_p230_entry17_繡	11679	1793
vol13_p20b_entry06_宿	vol3_p230_entry18_宿	11680	1793
vol13_p20b_entry07_僦	vol3_p230_entry19_僦	11681	1794
vol13_p20b_entry08_岫	vol3_p231_entry01_岫	11682	1795
vol13_p20b_entry09_袖	vol3_p231_entry02_袖	11683	1795
vol13_p20b_entry10_褏	vol3_p231_entry03_褏	11684	1795
vol13_p20b_entry11_褎	vol3_p231_entry04_褎	11685	1795
vol13_p20b_entry12_就	vol3_p231_entry05_就	11686	1796
vol13_p20b_entry13_鷲	vol3_p231_entry06_鷲	11687	1796
vol13_p20b_entry14_狩	vol3_p231_entry07_狩	11688	1797
vol13_p20b_entry15_守	vol3_p231_entry08_守	11689	1797
vol13_p21a_entry01_獸	vol3_p232_entry01_獸	11690	1797
vol13_p21a_entry02_首	vol3_p232_entry02_首	11691	1797
vol13_p21a_entry03_收	vol3_p232_entry03_收	11692	1797
vol13_p21a_entry04_臭	vol3_p232_entry04_臭	11693	1798
vol13_p21a_entry05_祝	vol3_p232_entry05_祝	11694	1799
vol13_p21a_entry06_詶	vol3_p232_entry06_詶	11695	1799
vol13_p21a_entry07_呪	vol3_p232_entry07_呪	11696	1799
vol13_p21a_entry08_晝	vol3_p232_entry08_晝	11697	1799
vol13_p21a_entry09_咮	vol3_p232_entry09_咮	11698	1799
vol13_p21a_entry10_噣	vol3_p232_entry10_噣	11699	1799
vol13_p21a_entry11_啄	vol3_p232_entry11_啄	11700	1799
vol13_p21a_entry12_喙	vol3_p232_entry12_喙	11701	1799
vol13_p21a_entry13_注	vol3_p232_entry13_注	11702	1799
vol13_p21a_entry14_授	vol3_p232_entry14_授	11703	1800
vol13_p21a_entry15_綬	vol3_p232_entry15_綬	11704	1800
vol13_p21a_entry16_壽	vol3_p232_entry16_壽	11705	1800
vol13_p21a_entry17_售	vol3_p233_entry01_售	11706	1800
vol13_p21a_entry18_讎	vol3_p233_entry02_讎	11707	1800
vol13_p21a_entry19_䛵	vol3_p233_entry03_䛵	11708	1800
vol13_p21b_entry01_輮	vol3_p233_entry04_輮	11709	1801
vol13_p21b_entry02_蹂	vol3_p233_entry05_蹂	11710	1801
vol13_p21b_entry03_揉	vol3_p233_entry06_揉	11711	1801
vol13_p21b_entry04_鞣	vol3_p233_entry07_鞣	11712	1801
vol13_p21b_entry05_糅	vol3_p233_entry08_糅	11713	1801
vol13_p21b_entry06_肉	vol3_p233_entry09_肉	11714	1801
vol13_p21b_entry07_不	vol3_p233_entry10_不	11715	1802
vol13_p21b_entry08_瘦	vol3_p233_entry11_瘦	11716	1803
vol13_p21b_entry09_簉	vol3_p233_entry12_簉	11717	1804
vol13_p21b_entry10_䔏	vol3_p233_entry13_䔏	11718	1804
vol13_p21b_entry11_縐	vol3_p233_entry14_縐	11719	1805
vol13_p21b_entry12_皺	vol3_p233_entry15_皺	11720	1805
vol13_p21b_entry13_甃	vol3_p233_entry16_甃	11721	1805
vol13_p21b_entry14_驟	vol3_p233_entry17_驟	11722	1806
vol13_p21b_entry15_騶	vol3_p233_entry18_騶	11723	1806
vol13_p21b_entry16_胄	vol3_p233_entry19_胄	11724	1807
vol13_p21b_entry17_伷	vol3_p234_entry01_伷	11725	1807
vol13_p21b_entry18_冑	vol3_p234_entry02_冑	11726	1807
vol13_p21b_entry19_䩜	vol3_p234_entry03_䩜	11727	1807
vol13_p21b_entry20_宙	vol3_p234_entry04_宙	11728	1807
vol13_p22a_entry01_籀	vol3_p234_entry05_籀	11729	1807
vol13_p22a_entry02_𦅸	vol3_p234_entry06_𦅸	11730	1807
vol13_p22a_entry03_紂	vol3_p234_entry07_紂	11731	1807
vol13_p22a_entry04_紬	vol3_p234_entry08_紬	11732	1807
vol13_p22a_entry05_酎	vol3_p234_entry09_酎	11733	1807
vol13_p22a_entry06_溜	vol3_p234_entry10_溜	11734	1808
vol13_p22a_entry07_霤	vol3_p234_entry11_霤	11735	1808
vol13_p22a_entry08_廇	vol3_p234_entry12_廇	11736	1808
vol13_p22a_entry09_𥥹	vol3_p234_entry13_𥥹	11737	1808
vol13_p22a_entry10_餾	vol3_p234_entry14_餾	11738	1808
vol13_p22a_entry11_留	vol3_p234_entry15_留	11739	1808
vol13_p22a_entry12_遛	vol3_p234_entry16_遛	11740	1808
vol13_p22a_entry13_塯	vol3_p235_entry01_塯	11741	1808
vol13_p22a_entry14_鷚	vol3_p235_entry02_鷚	11742	1808
vol13_p22a_entry15_飂	vol3_p235_entry03_飂	11743	1808
vol13_p22b_entry01_漻	vol3_p235_entry04_漻	11744	1808
vol13_p22b_entry02_瀏	vol3_p235_entry05_瀏	11745	1808
vol13_p22b_entry03_翏	vol3_p235_entry06_翏	11746	1808
vol13_p22b_entry04_勠	vol3_p235_entry07_勠	11747	1808
vol13_p22b_entry05_戮	vol3_p235_entry08_戮	11748	1808
vol13_p22b_entry06_狃	vol3_p235_entry09_狃	11749	1809
vol13_p22b_entry07_候	vol3_p235_entry10_候	11750	1810
vol13_p22b_entry08_后	vol3_p235_entry11_后	11751	1810
vol13_p22b_entry09_詬	vol3_p235_entry12_詬	11752	1810
vol13_p22b_entry10_逅	vol3_p235_entry13_逅	11753	1810
vol13_p22b_entry11_郈	vol3_p235_entry14_郈	11754	1810
vol13_p22b_entry12_鍭	vol3_p235_entry15_鍭	11755	1810
vol13_p22b_entry13_後	vol3_p235_entry16_後	11756	1810
vol13_p22b_entry14_厚	vol3_p235_entry17_厚	11757	1810
vol13_p22b_entry15_堠	vol3_p235_entry18_堠	11758	1810
vol13_p22b_entry16_吼	vol3_p235_entry19_吼	11759	1811
vol13_p22b_entry17_詬	vol3_p235_entry20_詬	11760	1811
vol13_p22b_entry18_訽	vol3_p235_entry21_訽	11761	1811
vol13_p23a_entry01_蔲	vol3_p235_entry22_蔲	11762	1811
vol13_p23a_entry02_鱟	vol3_p236_entry01_鱟	11763	1811
vol13_p23a_entry03_怐	vol3_p236_entry02_怐	11764	1811
vol13_p23a_entry04_寇	vol3_p236_entry03_寇	11765	1812
vol13_p23a_entry05_扣	vol3_p236_entry04_扣	11766	1812
vol13_p23a_entry06_叩	vol3_p236_entry05_叩	11767	1812
vol13_p23a_entry07_鷇	vol3_p236_entry06_鷇	11768	1812
vol13_p23a_entry08_漚	vol3_p236_entry07_漚	11769	1813
vol13_p23a_entry09_渥	vol3_p236_entry08_渥	11770	1813
vol13_p23a_entry10_戊	vol3_p236_entry09_戊	11771	1814
vol13_p23a_entry11_茂	vol3_p237_entry01_茂	11772	1814
vol13_p23a_entry12_楙	vol3_p237_entry02_楙	11773	1814
vol13_p23a_entry13_懋	vol3_p237_entry03_懋	11774	1814
vol13_p23a_entry14_袤	vol3_p237_entry04_袤	11775	1814
vol13_p23a_entry15_瞀	vol3_p237_entry05_瞀	11776	1814
vol13_p23b_entry01_霿	vol3_p237_entry06_霿	11777	1814
vol13_p23b_entry02_貿	vol3_p237_entry07_貿	11778	1814
vol13_p23b_entry03_姆	vol3_p237_entry08_姆	11779	1814
vol13_p23b_entry04_漱	vol3_p237_entry09_漱	11780	1815
vol13_p23b_entry05_涑	vol3_p237_entry10_涑	11781	1815
vol13_p23b_entry06_謏	vol3_p237_entry11_謏	11782	1815
vol13_p23b_entry07_嗾	vol3_p237_entry12_嗾	11783	1815
vol13_p23b_entry08_嗽	vol3_p237_entry13_嗽	11784	1815
vol13_p23b_entry09_鎪	vol3_p237_entry14_鎪	11785	1815
vol13_p23b_entry10_湊	vol3_p237_entry15_湊	11786	1816
vol13_p23b_entry11_奏	vol3_p238_entry01_奏	11787	1816
vol13_p23b_entry12_輳	vol3_p238_entry02_輳	11788	1816
vol13_p23b_entry13_腠	vol3_p238_entry03_腠	11789	1816
vol13_p23b_entry14_楱	vol3_p238_entry04_楱	11790	1816
vol13_p23b_entry15_蔟	vol3_p238_entry05_蔟	11791	1816
vol13_p23b_entry16_奏	vol3_p238_entry06_奏	11792	1817
vol13_p23b_entry17_族	vol3_p238_entry07_族	11793	1817
vol13_p23b_entry18_走	vol3_p238_entry08_走	11794	1817
vol13_p24a_entry01_鬬	vol3_p238_entry09_鬬	11795	1818
vol13_p24a_entry02_鬪	vol3_p238_entry10_鬪	11796	1818
vol13_p24a_entry03_𧱦	vol3_p238_entry11_𧱦	11797	1818
vol13_p24a_entry04_透	vol3_p238_entry12_透	11798	1819
vol13_p24a_entry05_豆	vol3_p238_entry13_豆	11799	1820
vol13_p24a_entry06_脰	vol3_p238_entry14_脰	11800	1820
vol13_p24a_entry07_逗	vol3_p238_entry15_逗	11801	1820
vol13_p24a_entry08_餖	vol3_p239_entry01_餖	11802	1820
vol13_p24a_entry09_酘	vol3_p239_entry02_酘	11803	1820
vol13_p24a_entry10_竇	vol3_p239_entry03_竇	11804	1820
vol13_p24a_entry11_窬	vol3_p239_entry04_窬	11805	1820
vol13_p24a_entry12_瀆	vol3_p239_entry05_瀆	11806	1820
vol13_p24a_entry13_讀	vol3_p239_entry06_讀	11807	1820
vol13_p24b_entry01_投	vol3_p239_entry07_投	11808	1820
vol13_p24b_entry02_漏	vol3_p239_entry08_漏	11809	1821
vol13_p24b_entry03_屚	vol3_p239_entry09_屚	11810	1821
vol13_p24b_entry04_陋	vol3_p239_entry10_陋	11811	1821
vol13_p24b_entry05_鏤	vol3_p239_entry11_鏤	11812	1821
vol13_p24b_entry06_僂	vol3_p239_entry12_僂	11813	1821
vol13_p24b_entry07_耨	vol3_p239_entry13_耨	11814	1822
vol13_p24b_entry08_鎒	vol3_p239_entry14_鎒	11815	1822
vol13_p24b_entry09_偶	vol3_p239_entry15_偶	11816	1823
vol13_p24b_entry10_冓	vol3_p240_entry01_冓	11817	1824
vol13_p24b_entry11_構	vol3_p240_entry02_構	11818	1824
vol13_p24b_entry12_購	vol3_p240_entry03_購	11819	1824
vol13_p25a_entry01_媾	vol3_p240_entry04_媾	11820	1824
vol13_p25a_entry02_遘	vol3_p240_entry05_遘	11821	1824
vol13_p25a_entry03_覯	vol3_p240_entry06_覯	11822	1824
vol13_p25a_entry04_詬	vol3_p240_entry07_詬	11823	1824
vol13_p25a_entry05_姤	vol3_p240_entry08_姤	11824	1824
vol13_p25a_entry06_句	vol3_p240_entry09_句	11825	1824
vol13_p25a_entry07_幼	vol3_p240_entry10_幼	11826	1825
vol13_p25a_entry08_謬	vol3_p240_entry11_謬	11827	1826
vol13_p25a_entry09_繆	vol3_p240_entry12_繆	11828	1826
vol13_p25a_entry10_沁	vol3_p243_entry01_沁	11829	1827
vol13_p25a_entry11_浸	vol3_p243_entry02_浸	11830	1828
vol13_p25a_entry12_寖	vol3_p243_entry03_寖	11831	1828
vol13_p25a_entry13_𡫏	vol3_p243_entry04_𡫏	11832	1828
vol13_p25a_entry14_𡩻	vol3_p243_entry05_𡩻	11833	1828
vol13_p25b_entry01_湛	vol3_p243_entry06_湛	11834	1828
vol13_p25b_entry02_祲	vol3_p243_entry07_祲	11835	1828
vol13_p25b_entry03_枕	vol3_p243_entry08_枕	11836	1829
vol13_p25b_entry04_針	vol3_p243_entry09_針	11837	1829
vol13_p25b_entry05_鍼	vol3_p243_entry10_鍼	11838	1829
vol13_p25b_entry06_箴	vol3_p243_entry11_箴	11839	1829
vol13_p25b_entry07_揕	vol3_p243_entry12_揕	11840	1829
vol13_p25b_entry08_甚	vol3_p243_entry13_甚	11841	1830
vol13_p25b_entry09_任	vol3_p243_entry14_任	11842	1831
vol13_p25b_entry10_妊	vol3_p244_entry01_妊	11843	1831
vol13_p25b_entry11_衽	vol3_p244_entry02_衽	11844	1831
vol13_p25b_entry12_紝	vol3_p244_entry03_紝	11845	1831
vol13_p25b_entry13_絍	vol3_p244_entry04_絍	11846	1831
vol13_p25b_entry14_鵀	vol3_p244_entry05_鵀	11847	1831
vol13_p25b_entry15_滲	vol3_p244_entry06_滲	11848	1832
vol13_p25b_entry16_罧	vol3_p244_entry07_罧	11849	1832
vol13_p25b_entry17_槮	vol3_p244_entry08_槮	11850	1832
vol13_p25b_entry18_讖	vol3_p244_entry09_讖	11851	1833
vol13_p25b_entry19_譖	vol3_p244_entry10_譖	11852	1834
vol13_p25b_entry20_僭	vol3_p244_entry11_僭	11853	1834
vol13_p25b_entry21_闖	vol3_p244_entry12_闖	11854	1835
vol13_p26a_entry01_深	vol3_p244_entry13_深	11855	1835
vol13_p26a_entry02_臨	vol3_p244_entry14_臨	11856	1836
vol13_p26a_entry03_紟	vol3_p244_entry15_紟	11857	1837
vol13_p26a_entry04_衿	vol3_p244_entry16_衿	11858	1837
vol13_p26a_entry05_襟	vol3_p244_entry17_襟	11859	1837
vol13_p26a_entry06_鴆	vol3_p244_entry18_鴆	11860	1838
vol13_p26a_entry07_酖	vol3_p244_entry19_酖	11861	1838
