# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol08_p10b_entry01_錞	vol2_p082_entry20_錞	6455	805
vol08_p10b_entry02_隊	vol2_p082_entry21_隊	6456	805
vol08_p10b_entry03_憝	vol2_p082_entry22_憝	6457	805
vol08_p10b_entry04_憞	vol2_p082_entry23_憞	6458	805
vol08_p10b_entry05_壘	vol2_p082_entry24_壘	6459	806
vol08_p10b_entry06_磊	vol2_p082_entry25_磊	6460	806
vol08_p10b_entry07_礨	vol2_p083_entry01_礨	6461	806
vol08_p10b_entry08_櫑	vol2_p083_entry02_櫑	6462	806
vol08_p10b_entry09_礧	vol2_p083_entry03_礧	6463	806
vol08_p10b_entry10_儡	vol2_p083_entry04_儡	6464	806
vol08_p10b_entry11_櫐	vol2_p083_entry05_櫐	6465	806
vol08_p10b_entry12_累	vol2_p083_entry06_累	6466	806
vol08_p10b_entry13_絫	vol2_p083_entry07_絫	6467	806
vol08_p10b_entry14_纍	vol2_p083_entry08_纍	6468	806
vol08_p10b_entry15_藟	vol2_p083_entry09_藟	6469	806
vol08_p10b_entry16_虆	vol2_p083_entry10_虆	6470	806
vol08_p10b_entry17_𡾊	vol2_p083_entry11_𡾊	6471	806
vol08_p10b_entry18_樏	vol2_p083_entry12_樏	6472	806
vol08_p10b_entry19_讄	vol2_p083_entry13_讄	6473	806
vol08_p11a_entry01_誄	vol2_p083_entry14_誄	6474	806
vol08_p11a_entry02_耒	vol2_p083_entry15_耒	6475	806
vol08_p11a_entry03_蜼	vol2_p083_entry16_蜼	6476	806
vol08_p11a_entry04_𤢹	vol2_p083_entry17_𤢹	6477	806
vol08_p11a_entry05_魁	vol2_p083_entry18_魁	6478	807
vol08_p11a_entry06_磈	vol2_p084_entry01_磈	6479	807
vol08_p11a_entry07_傀	vol2_p084_entry02_傀	6480	807
vol08_p11a_entry08_餧	vol2_p084_entry03_餧	6481	808
vol08_p11a_entry09_餒	vol2_p084_entry04_餒	6482	808
vol08_p11a_entry10_腇	vol2_p084_entry05_腇	6483	808
vol08_p11a_entry11_揣	vol2_p084_entry06_揣	6484	809
vol08_p11a_entry12_捶	vol2_p084_entry07_捶	6485	810
vol08_p11a_entry13_箠	vol2_p084_entry08_箠	6486	810
vol08_p11a_entry14_錘	vol2_p084_entry09_錘	6487	810
vol08_p11a_entry15_棰	vol2_p084_entry10_棰	6488	810
vol08_p11a_entry16_繠	vol2_p084_entry11_繠	6489	811
vol08_p11b_entry01_蘂	vol2_p084_entry12_蘂	6490	811
vol08_p11b_entry02_橤	vol2_p084_entry13_橤	6491	811
vol08_p11b_entry03_蕊	vol2_p084_entry14_蕊	6492	811
vol08_p11b_entry04_甤	vol2_p084_entry15_甤	6493	811
vol08_p11b_entry05_菙	vol2_p084_entry16_菙	6494	811
vol08_p11b_entry06_髓	vol2_p084_entry17_髓	6495	812
vol08_p11b_entry07_𩪏	vol2_p084_entry18_𩪏	6496	812
vol08_p11b_entry08_𩪷	vol2_p084_entry19_𩪷	6497	812
vol08_p11b_entry09_⿰骨⿱⿸𠂇丅石	vol2_p084_entry20_𩪦	6498	812
vol08_p11b_entry10_瀡	vol2_p084_entry21_瀡	6499	812
vol08_p11b_entry11_𧆑	vol2_p084_entry22_𧆑	6500	812
vol08_p11b_entry12_靃	vol2_p084_entry23_靃	6501	812
vol08_p11b_entry13_嶲	vol2_p085_entry01_嶲	6502	812
vol08_p11b_entry14_岯	vol2_p085_entry02_岯	6503	813
vol08_p11b_entry15_伾	vol2_p085_entry03_伾	6504	813
vol08_p11b_entry16_秠	vol2_p085_entry04_秠	6505	813
vol08_p11b_entry17_觜	vol2_p085_entry05_觜	6506	814
vol08_p11b_entry18_趡	vol2_p085_entry06_趡	6507	815
vol08_p11b_entry19_跬	vol2_p085_entry07_跬	6508	816
vol08_p11b_entry20_頃	vol2_p085_entry08_頃	6509	816
vol08_p11b_entry21_蹞	vol2_p085_entry09_蹞	6510	816
vol08_p12a_entry01_頍	vol2_p085_entry10_頍	6511	816
vol08_p12a_entry02_頯	vol2_p085_entry11_頯	6512	816
vol08_p12a_entry03_水	vol2_p085_entry12_水	6513	817
vol08_p12a_entry04_準	vol2_p085_entry13_準	6514	817
vol08_p12a_entry05_毁	vol2_p085_entry14_毀	6515	818
vol08_p12a_entry06_䃣	vol2_p085_entry15_䃣	6516	818
vol08_p12a_entry07_烜	vol2_p085_entry16_烜	6517	818
vol08_p12a_entry08_燬	vol2_p085_entry17_燬	6518	818
vol08_p12a_entry09_毇	vol2_p085_entry18_毇	6519	818
vol08_p12a_entry10_譭	vol2_p085_entry19_譭	6520	818
vol08_p12a_entry11_虫	vol2_p086_entry01_虫	6521	2280
vol08_p12a_entry12_虺	vol2_p086_entry02_虺	6522	2280
vol08_p12a_entry13_蘬	vol2_p086_entry03_蘬	6523	2280
vol08_p12a_entry14_𤈦	vol2_p086_entry04_𤈦	6524	2280
vol08_p12a_entry15_卉	vol2_p086_entry05_卉	6525	2280
vol08_p12a_entry16_芔	vol2_p086_entry06_芔	6526	2280
vol08_p12a_entry17_詭	vol2_p086_entry07_詭	6527	819
vol08_p12a_entry18_恑	vol2_p086_entry08_恑	6528	819
vol08_p12a_entry19_傀	vol2_p086_entry09_傀	6529	819
vol08_p12b_entry01_祪	vol2_p086_entry10_祪	6530	819
vol08_p12b_entry02_佹	vol2_p086_entry11_佹	6531	819
vol08_p12b_entry03_垝	vol2_p086_entry12_垝	6532	819
vol08_p12b_entry04_䤥	vol2_p086_entry13_䤥	6533	819
vol08_p12b_entry05_庪	vol2_p086_entry14_庪	6534	819
vol08_p12b_entry06_癸	vol2_p086_entry15_癸	6535	819
vol08_p12b_entry07_湀	vol2_p087_entry01_湀	6536	819
vol08_p12b_entry08_軌	vol2_p087_entry02_軌	6537	819
vol08_p12b_entry09_簋	vol2_p087_entry03_簋	6538	819
vol08_p13a_entry01_氿	vol2_p087_entry04_氿	6539	819
vol08_p13a_entry02_晷	vol2_p087_entry05_晷	6540	819
vol08_p13a_entry03_宄	vol2_p087_entry06_宄	6541	819
vol08_p13a_entry04_厬	vol2_p087_entry07_厬	6542	819
vol08_p13a_entry05_𣷾	vol2_p087_entry08_𣷾	6543	819
vol08_p13a_entry06_匭	vol2_p087_entry09_匭	6544	819
vol08_p13a_entry07_鬼	vol2_p087_entry10_鬼	6545	819
vol08_p13a_entry08_巋	vol2_p087_entry11_巋	6546	819
vol08_p13a_entry09_蘬	vol2_p087_entry12_蘬	6547	819
vol08_p13a_entry10_跪	vol2_p087_entry13_跪	6548	2281
vol08_p13a_entry11_揆	vol2_p087_entry14_揆	6549	2281
vol08_p13a_entry12_軫	vol2_p089_entry01_軫	6550	820
vol08_p13a_entry13_診	vol2_p089_entry02_診	6551	820
vol08_p13a_entry14_疹	vol2_p089_entry03_疹	6552	820
vol08_p13a_entry15_眕	vol2_p089_entry04_眕	6553	820
vol08_p13a_entry16_鬒	vol2_p089_entry05_鬒	6554	820
vol08_p13a_entry17_黰	vol2_p089_entry06_黰	6555	820
vol08_p13b_entry01_賑	vol2_p089_entry07_賑	6556	820
vol08_p13b_entry02_振	vol2_p089_entry08_振	6557	820
vol08_p13b_entry03_畛	vol2_p089_entry09_畛	6558	820
vol08_p13b_entry04_稹	vol2_p089_entry10_稹	6559	820
vol08_p13b_entry05_袗	vol2_p089_entry11_袗	6560	820
vol08_p13b_entry06_裖	vol2_p090_entry01_裖	6561	820
vol08_p13b_entry07_䂦	vol2_p090_entry02_䂦	6562	820
vol08_p13b_entry08_胗	vol2_p090_entry03_胗	6563	820
vol08_p13b_entry09_縝	vol2_p090_entry04_縝	6564	820
vol08_p13b_entry10_鎭	vol2_p090_entry05_鎭	6565	820
vol08_p13b_entry11_紾	vol2_p090_entry06_紾	6566	820
vol08_p13b_entry12_蜃	vol2_p090_entry07_蜃	6567	821
vol08_p13b_entry13_𧒏	vol2_p090_entry08_𧒏	6568	821
vol08_p14a_entry01_蜄	vol2_p090_entry09_蜄	6569	821
